Scenario_ID,Scenario_Name,Pathogen_ID,Pathogen,Location,Dilution_Median,Dilution_Min,Dilution_Max,Dilution_Records,Pathogen_Conc_Median,Exposure_Route,Treatment_LRV,Volume_mL,Frequency_Year,Population,Infection_Risk_Median,Annual_Risk_Median,Annual_Risk_5th,Annual_Risk_95th,Population_Impact,Compliance_Status,Priority
S001,Site_A_Norovirus_Summer,PATH001,norovirus,Site_A,115.0,95,130,7,1000000,primary_contact,3.0,50,25,15000,0.21052631578947345,0.9972870521061926,0.0,0.9999988359353387,14959,NON-COMPLIANT,High
S002,Site_B_Norovirus_Summer,PATH001,norovirus,Site_B,90.0,75,110,7,1000000,primary_contact,3.0,50,25,8000,0.4210526315789469,0.9999988359353387,0.0,0.9999988359353387,7999,NON-COMPLIANT,High
S003,Site_C_Norovirus_Summer,PATH001,norovirus,Site_C,200.0,180,220,7,1000000,primary_contact,3.0,50,25,10000,0.0,0.0,0.0,0.9999988359353387,0,COMPLIANT,Medium
S004,Site_A_Norovirus_Winter,PATH002,norovirus,Site_A,115.0,95,130,7,1500000,primary_contact,3.0,30,8,2000,0.0,0.0,0.0,0.98737845053582,0,COMPLIANT,Medium
S005,Site_A_Norovirus_High_LRV,PATH001,norovirus,Site_A,115.0,95,130,7,1000000,primary_contact,3.5,50,25,15000,0.0,0.0,0.0,0.9999988359353387,0,COMPLIANT,Medium
S006,Site_A_Norovirus_Low_LRV,PATH002,norovirus,Site_A,115.0,95,130,7,1500000,primary_contact,2.5,50,25,15000,0.4422013938956977,0.9999995408700575,0.9999988359353387,0.9999997951695024,14999,NON-COMPLIANT,Low
S007,Site_A_Norovirus_High_Load,PATH005,norovirus,Site_A,115.0,95,130,7,2000000,primary_contact,3.5,50,25,15000,0.0,0.0,0.0,0.9999988359353387,0,COMPLIANT,Low
S008,Shellfish_Site_C,PATH001,norovirus,Site_C,200.0,180,220,7,1000000,shellfish_consumption,3.0,100,24,5000,0.4210526315789469,0.9999979893428577,0.0,0.9999979893428577,4999,NON-COMPLIANT,High
S009,Site_A_No_Treatment,PATH005,norovirus,Site_A,115.0,95,130,7,2000000,primary_contact,0.0,50,20,5000,0.5706563194698218,0.9999999546996561,0.9999999182663606,0.9999999723735727,4999,NON-COMPLIANT,High
S010,Site_A_UV_Treatment,PATH001,norovirus,Site_A,115.0,95,130,7,1000000,primary_contact,8.0,50,25,15000,0.0,0.0,0.0,0.0,0,COMPLIANT,High
S011,Site_A_MBR_Treatment,PATH001,norovirus,Site_A,115.0,95,130,7,1000000,primary_contact,9.3,50,25,15000,0.0,0.0,0.0,0.0,0,COMPLIANT,High
S012,Site_B_Poor_Dilution,PATH001,norovirus,Site_B,90.0,75,110,7,1000000,primary_contact,3.0,50,25,12000,0.4210526315789469,0.9999988359353387,0.0,0.9999988359353387,11999,NON-COMPLIANT,High
S013,Site_C_Excellent_Dilution,PATH001,norovirus,Site_C,200.0,180,220,7,1000000,primary_contact,3.0,50,25,12000,0.0,0.0,0.0,0.9999988359353387,0,COMPLIANT,Low
S014,Peak_Weekend_Site_A,PATH002,norovirus,Site_A,115.0,95,130,7,1500000,primary_contact,3.0,75,40,20000,0.4210526315789469,0.9999999996796952,0.0,0.9999999999277068,19999,NON-COMPLIANT,High
S015,Sensitivity_Analysis_Site_A,PATH005,norovirus,Site_A,115.0,95,130,7,2000000,primary_contact,3.0,50,25,15000,0.4210526315789469,0.9999988359353387,0.0,0.9999995408700575,14999,NON-COMPLIANT,Medium
